ds,y,yhat,yhat_lower,yhat_upper,category_id,category_name,keyword,actual,predicted,abs_pct_error,source_id,model
2026-02-15,30.0,28.983625787345893,26.363086832218222,31.755620120243993,electronics,Electronics,headphones,30.0,28.983625787345893,3.387914042180355,SRC-TRENDS-001,prophet
2026-02-22,29.0,28.368474465749003,25.70244916155384,31.1972974387677,electronics,Electronics,headphones,29.0,28.368474465749003,2.177674256037921,SRC-TRENDS-001,prophet
2026-03-01,29.0,28.768051908543182,26.324750924630905,31.24181626307172,electronics,Electronics,headphones,29.0,28.768051908543182,0.799821005023511,SRC-TRENDS-001,prophet
2026-03-08,29.0,29.559591059378764,26.875946378282595,32.22233807563483,electronics,Electronics,headphones,29.0,29.559591059378764,1.9296243426853943,SRC-TRENDS-001,prophet
2026-03-15,32.0,29.484605151186095,27.004713642037363,32.17649276141704,electronics,Electronics,headphones,32.0,29.484605151186095,7.860608902543453,SRC-TRENDS-001,prophet
2026-03-22,57.0,28.277622291593598,25.57870411835358,30.90607824410809,electronics,Electronics,headphones,57.0,28.277622291593598,50.39013633053755,SRC-TRENDS-001,prophet
2026-03-29,80.0,27.010324897566793,24.511648215945254,29.767020540204204,electronics,Electronics,headphones,80.0,27.010324897566793,66.2370938780415,SRC-TRENDS-001,prophet
2026-04-05,88.0,26.774070779110602,24.007608239846334,29.291670700191272,electronics,Electronics,headphones,88.0,26.774070779110602,69.57491956919249,SRC-TRENDS-001,prophet
2026-04-12,100.0,27.407136689481476,24.666842742183356,30.001326190331394,electronics,Electronics,headphones,100.0,27.407136689481476,72.59286331051852,SRC-TRENDS-001,prophet
2026-04-19,83.0,27.844637743752948,24.9094092472789,30.329486293092653,electronics,Electronics,headphones,83.0,27.844637743752948,66.45224368222536,SRC-TRENDS-001,prophet
2026-04-26,67.0,27.581276309804075,24.96971180253081,30.34478695530296,electronics,Electronics,headphones,67.0,27.581276309804075,58.833915955516304,SRC-TRENDS-001,prophet
2026-05-03,71.0,27.358925698589868,24.6861111942268,30.019801916823734,electronics,Electronics,headphones,71.0,27.358925698589868,61.466301832972015,SRC-TRENDS-001,prophet
2026-05-10,68.0,28.21008992169126,25.741117212069106,30.87158894944964,electronics,Electronics,headphones,68.0,28.21008992169126,58.51457364457167,SRC-TRENDS-001,prophet
2026-05-17,48.0,30.062418457990347,27.335235687493213,32.841331978179234,electronics,Electronics,headphones,48.0,30.062418457990347,37.36996154585344,SRC-TRENDS-001,prophet
2026-05-24,40.0,31.644272198794393,29.1260972151921,34.34031078766804,electronics,Electronics,headphones,40.0,31.644272198794393,20.88931950301402,SRC-TRENDS-001,prophet
2026-05-31,39.0,31.82498149260361,29.24859700241237,34.490119572948835,electronics,Electronics,headphones,39.0,31.82498149260361,18.397483352298437,SRC-TRENDS-001,prophet
2026-06-07,45.0,30.81209235349427,28.16082118584035,33.43963410519346,electronics,Electronics,headphones,45.0,30.81209235349427,31.528683658901624,SRC-TRENDS-001,prophet
2026-06-14,44.0,29.866602710918475,27.092728895530893,32.55163375088178,electronics,Electronics,headphones,44.0,29.866602710918475,32.121357475185285,SRC-TRENDS-001,prophet
2026-06-21,52.0,29.970540152465503,27.320619031900566,32.63970568647117,electronics,Electronics,headphones,52.0,29.970540152465503,42.36434586064327,SRC-TRENDS-001,prophet
2026-06-28,33.0,30.984416029440286,28.41275825790677,33.67555781680327,electronics,Electronics,headphones,33.0,30.984416029440286,6.107830213817315,SRC-TRENDS-001,prophet
2026-07-05,31.0,32.06730012950042,29.53822422811928,34.67756884235231,electronics,Electronics,headphones,31.0,32.06730012950042,3.442903643549732,SRC-TRENDS-001,prophet
2026-07-12,28.0,32.63533518506931,29.90973184056122,35.24681335714667,electronics,Electronics,headphones,28.0,32.63533518506931,16.554768518104673,SRC-TRENDS-001,prophet
2026-07-19,29.0,32.73948342137072,30.032891616890925,35.42618019892396,electronics,Electronics,headphones,29.0,32.73948342137072,12.89477041851973,SRC-TRENDS-001,prophet
2026-07-26,28.0,32.687370237491535,30.024541607192084,35.449983128662915,electronics,Electronics,headphones,28.0,32.687370237491535,16.7406079910412,SRC-TRENDS-001,prophet
2026-08-02,29.0,32.614705904359376,30.05977173290207,35.28976339916968,electronics,Electronics,headphones,29.0,32.614705904359376,12.464503118480605,SRC-TRENDS-001,prophet
2026-08-09,38.0,32.48980073098693,29.71078280536461,35.0730350309848,electronics,Electronics,headphones,38.0,32.48980073098693,14.50052439213966,SRC-TRENDS-001,prophet
2026-02-15,52.0,54.0506596862326,50.543783666881744,57.35696235474699,home_kitchen,Home & Kitchen,air fryer,52.0,54.0506596862326,3.9435763196780758,SRC-TRENDS-001,prophet
2026-02-22,48.0,50.74172991293746,47.64010292546681,53.92965524476789,home_kitchen,Home & Kitchen,air fryer,48.0,50.74172991293746,5.7119373186197056,SRC-TRENDS-001,prophet
2026-03-01,48.0,48.0675691147836,44.69435252239879,51.468824907074,home_kitchen,Home & Kitchen,air fryer,48.0,48.0675691147836,0.14076898913250407,SRC-TRENDS-001,prophet
2026-03-08,52.0,47.42245403446818,44.10540942432901,50.95589949351663,home_kitchen,Home & Kitchen,air fryer,52.0,47.42245403446818,8.802973010638112,SRC-TRENDS-001,prophet
2026-03-15,50.0,47.688772239803846,44.30843304277578,51.07034933053039,home_kitchen,Home & Kitchen,air fryer,50.0,47.688772239803846,4.6224555203923074,SRC-TRENDS-001,prophet
2026-03-22,58.0,47.04784321905408,43.613864945853166,50.17299561962204,home_kitchen,Home & Kitchen,air fryer,58.0,47.04784321905408,18.88302893266538,SRC-TRENDS-001,prophet
2026-03-29,70.0,45.28968091927749,41.78366300591583,48.49828242920024,home_kitchen,Home & Kitchen,air fryer,70.0,45.28968091927749,35.300455829603585,SRC-TRENDS-001,prophet
2026-04-05,78.0,43.78435403087769,40.42184726616806,47.156569755401854,home_kitchen,Home & Kitchen,air fryer,78.0,43.78435403087769,43.86621278092605,SRC-TRENDS-001,prophet
2026-04-12,83.0,43.48277997634973,39.86669474369176,47.04688180632319,home_kitchen,Home & Kitchen,air fryer,83.0,43.48277997634973,47.61110846222924,SRC-TRENDS-001,prophet
2026-04-19,74.0,43.703307776149764,40.18507491865452,47.2100227498576,home_kitchen,Home & Kitchen,air fryer,74.0,43.703307776149764,40.941475978175994,SRC-TRENDS-001,prophet
2026-04-26,64.0,43.189723347839724,39.81913108559483,46.51663274444903,home_kitchen,Home & Kitchen,air fryer,64.0,43.189723347839724,32.516057269000434,SRC-TRENDS-001,prophet
2026-05-03,72.0,41.90165570013712,38.322533223680715,45.37680805457898,home_kitchen,Home & Kitchen,air fryer,72.0,41.90165570013712,41.80325597203178,SRC-TRENDS-001,prophet
2026-05-10,67.0,41.14661127010279,37.78206535840216,44.73646000252745,home_kitchen,Home & Kitchen,air fryer,67.0,41.14661127010279,38.58714735805554,SRC-TRENDS-001,prophet
2026-05-17,56.0,41.91178814156809,38.528237641092424,45.34762606728051,home_kitchen,Home & Kitchen,air fryer,56.0,41.91178814156809,25.15752117577127,SRC-TRENDS-001,prophet
2026-05-24,56.0,43.57826096763338,39.82010404607472,47.13087134591788,home_kitchen,Home & Kitchen,air fryer,56.0,43.57826096763338,22.181676843511816,SRC-TRENDS-001,prophet
2026-05-31,51.0,44.655583627929616,40.794086954235226,48.3686131482944,home_kitchen,Home & Kitchen,air fryer,51.0,44.655583627929616,12.440032102098792,SRC-TRENDS-001,prophet
2026-06-07,57.0,44.58298650547983,40.66407579646858,48.48276585925914,home_kitchen,Home & Kitchen,air fryer,57.0,44.58298650547983,21.78423420091258,SRC-TRENDS-001,prophet
2026-06-14,55.0,44.3484642688698,40.3954101564267,48.102739087767915,home_kitchen,Home & Kitchen,air fryer,55.0,44.3484642688698,19.366428602054913,SRC-TRENDS-001,prophet
2026-06-21,60.0,45.22198162482471,41.04151044135819,49.275091925625404,home_kitchen,Home & Kitchen,air fryer,60.0,45.22198162482471,24.630030625292154,SRC-TRENDS-001,prophet
2026-06-28,53.0,47.21267005179009,43.03556786530576,51.31283262433426,home_kitchen,Home & Kitchen,air fryer,53.0,47.21267005179009,10.919490468320582,SRC-TRENDS-001,prophet
2026-07-05,49.0,49.06524724681986,44.67067673226238,53.060200828773375,home_kitchen,Home & Kitchen,air fryer,49.0,49.06524724681986,0.1331576465711391,SRC-TRENDS-001,prophet
2026-07-12,49.0,49.64001915588129,45.27518959757271,54.22435345053949,home_kitchen,Home & Kitchen,air fryer,49.0,49.64001915588129,1.306161542614879,SRC-TRENDS-001,prophet
2026-07-19,50.0,48.96252396121367,43.96676899739373,53.59327330654581,home_kitchen,Home & Kitchen,air fryer,50.0,48.96252396121367,2.074952077572661,SRC-TRENDS-001,prophet
2026-07-26,55.0,47.88855905628134,43.10826411834113,52.46997288992717,home_kitchen,Home & Kitchen,air fryer,55.0,47.88855905628134,12.929892624943024,SRC-TRENDS-001,prophet
2026-08-02,53.0,47.0900686019118,42.23681058016099,51.720086831795705,home_kitchen,Home & Kitchen,air fryer,53.0,47.0900686019118,11.150813958656975,SRC-TRENDS-001,prophet
2026-08-09,60.0,46.62804988860081,41.26936770194548,51.782352195547745,home_kitchen,Home & Kitchen,air fryer,60.0,46.62804988860081,22.286583518998647,SRC-TRENDS-001,prophet
2026-02-15,27.0,21.019879259091052,19.81715007309055,22.137226521946857,clothing,Clothing & Accessories,running shoes,27.0,21.019879259091052,22.148595336699806,SRC-TRENDS-001,prophet
2026-02-22,26.0,21.22208674210962,20.07934965231746,22.335341991504105,clothing,Clothing & Accessories,running shoes,26.0,21.22208674210962,18.376589453424536,SRC-TRENDS-001,prophet
2026-03-01,24.0,21.784578337429675,20.62033314660801,23.007521746004212,clothing,Clothing & Accessories,running shoes,24.0,21.784578337429675,9.230923594043022,SRC-TRENDS-001,prophet
2026-03-08,23.0,22.755819888037475,21.639836362837258,23.919327506429617,clothing,Clothing & Accessories,running shoes,23.0,22.755819888037475,1.061652660706629,SRC-TRENDS-001,prophet
2026-03-15,25.0,23.28512749210739,22.179712140821344,24.36175647618369,clothing,Clothing & Accessories,running shoes,25.0,23.28512749210739,6.859490031570445,SRC-TRENDS-001,prophet
2026-03-22,37.0,22.772496339455778,21.610738199754877,24.01948191291098,clothing,Clothing & Accessories,running shoes,37.0,22.772496339455778,38.45271259606547,SRC-TRENDS-001,prophet
2026-03-29,71.0,21.74134189267823,20.708819400337063,22.843387111007686,clothing,Clothing & Accessories,running shoes,71.0,21.74134189267823,69.37839170045321,SRC-TRENDS-001,prophet
2026-04-05,93.0,21.295137570160158,20.103095992662052,22.531115675626747,clothing,Clothing & Accessories,running shoes,93.0,21.295137570160158,77.102002612731,SRC-TRENDS-001,prophet
2026-04-12,100.0,21.82915554279711,20.614859452744177,22.917260663012154,clothing,Clothing & Accessories,running shoes,100.0,21.82915554279711,78.17084445720289,SRC-TRENDS-001,prophet
2026-04-19,74.0,22.59953580822862,21.436800761699004,23.78599265069181,clothing,Clothing & Accessories,running shoes,74.0,22.59953580822862,69.460086745637,SRC-TRENDS-001,prophet
2026-04-26,61.0,22.66029765387625,21.505642190399225,23.79325039381208,clothing,Clothing & Accessories,running shoes,61.0,22.66029765387625,62.85197105921927,SRC-TRENDS-001,prophet
2026-05-03,63.0,21.984217897340084,20.777395644002542,23.1001990194953,clothing,Clothing & Accessories,running shoes,63.0,21.984217897340084,65.10441603596811,SRC-TRENDS-001,prophet
2026-05-10,74.0,21.411256608071152,20.230633064079377,22.4462455821468,clothing,Clothing & Accessories,running shoes,74.0,21.411256608071152,71.06586944855249,SRC-TRENDS-001,prophet
2026-05-17,68.0,21.56934496250671,20.482257263862834,22.724018761746287,clothing,Clothing & Accessories,running shoes,68.0,21.56934496250671,68.28037505513718,SRC-TRENDS-001,prophet
2026-05-24,46.0,22.15040631942894,20.99510360277068,23.35893057874887,clothing,Clothing & Accessories,running shoes,46.0,22.15040631942894,51.84694278385014,SRC-TRENDS-001,prophet
2026-05-31,46.0,22.383974643321437,21.3125753742812,23.566736462780266,clothing,Clothing & Accessories,running shoes,46.0,22.383974643321437,51.33918555799688,SRC-TRENDS-001,prophet
